3000, 0 / 6, 1 / 6, 0 / 6, 1 / 6, 1 / 6, 1 / 6, 0 / 6, 3 / 6
3633, 1 / 2, 1 / 2, 1 / 2, 1 / 2, 0 / 2, 1 / 2, 0 / 2, 0 / 2
3082, 1 / 3, 1 / 3, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 0 / 3, 0 / 3
3125, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3, 0 / 3
3833, 0 / 41, 17 / 41, 4 / 41, 15 / 41, 16 / 41, 0 / 41, 0 / 41, 0 / 41
3677, 0 / 2, 1 / 2, 2 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 1 / 2
3894, 10 / 30, 11 / 30, 11 / 30, 25 / 30, 5 / 30, 25 / 30, 16 / 30, 25 / 30
3087, 1 / 3, 0 / 3, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 0 / 3, 0 / 3
3518, 0 / 2, 0 / 2, 0 / 2, 1 / 2, 1 / 2, 1 / 2, 2 / 2, 0 / 2
3907, 4 / 28, 6 / 28, 7 / 28, 1 / 28, 0 / 28, 2 / 28, 2 / 28, 3 / 28
3900, 2 / 29, 2 / 29, 2 / 29, 2 / 29, 29 / 29, 7 / 29, 2 / 29, 13 / 29
3131, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 0 / 3
3856, 8 / 36, 12 / 36, 2 / 36, 3 / 36, 22 / 36, 0 / 36, 20 / 36, 22 / 36
3645, 1 / 4, 2 / 4, 3 / 4, 2 / 4, 2 / 4, 1 / 4, 2 / 4, 2 / 4
3094, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3, 1 / 3
3137, 1 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3
3086, 0 / 3, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3
3981, 11 / 21, 0 / 21, 0 / 21, 11 / 21, 13 / 21, 11 / 21, 15 / 21
3906, 0 / 28, 0 / 28, 2 / 28, 0 / 28, 0 / 28, 0 / 28, 3 / 28, 0 / 28
3099, 0 / 3, 0 / 3, 2 / 3, 2 / 3, 0 / 3, 0 / 3, 2 / 3, 2 / 3
3698, 29 / 113, 23 / 113, 0 / 113, 0 / 113
3955, 6 / 23, 0 / 23, 8 / 23, 14 / 23, 5 / 23, 3 / 23, 14 / 23, 9 / 23
3912, 9 / 27, 7 / 27, 0 / 27, 0 / 27, 12 / 27, 11 / 27, 0 / 27, 12 / 27
3143, 0 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 0 / 3, 1 / 3, 0 / 3
3892, 0 / 30, 0 / 30, 0 / 30, 0 / 30, 0 / 30, 0 / 30, 0 / 30, 0 / 30
3657, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 1 / 2, 0 / 2, 1 / 2, 1 / 2
3106, 2 / 3, 1 / 3, 0 / 3, 2 / 3, 3 / 3, 1 / 3, 1 / 3, 1 / 3
3149, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3
3266, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3
3127, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 0 / 3
3273, 0 / 3, 0 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 0 / 3, 0 / 3
3367, 0 / 2, 1 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2
3878, 1 / 33, 2 / 33, 0 / 33, 0 / 33, 1 / 33, 2 / 33, 1 / 33, 0 / 33
3105, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 1 / 3, 2 / 3, 3 / 3
3283, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3, 1 / 3, 0 / 3, 0 / 3
3411, 0 / 2, 1 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 1 / 2
3928, 1 / 26, 2 / 26, 6 / 26, 1 / 26, 1 / 26, 1 / 26, 6 / 26, 5 / 26
3669, 2 / 2, 2 / 2, 0 / 2, 1 / 2, 1 / 2, 1 / 2, 0 / 2, 0 / 2
3118, 0 / 3, 0 / 3, 0 / 3, 3 / 3, 0 / 3, 2 / 3, 1 / 3, 0 / 3
3161, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3, 0 / 3
3446, 0 / 2, 1 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2, 0 / 2
3187, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 3 / 3, 1 / 3, 1 / 3, 1 / 3
3297, 1 / 3, 1 / 3, 0 / 3, 0 / 3, 1 / 3, 1 / 3, 0 / 3, 1 / 3
3379, 2 / 2, 0 / 2, 1 / 2, 2 / 2, 0 / 2, 0 / 2, 1 / 2, 0 / 2
3171, 0 / 3, 0 / 3, 1 / 3, 1 / 3, 1 / 3, 0 / 3, 1 / 3, 1 / 3
